pokemon_name,move_id,method_obtained,level_obtained 
Sandshrew, Swift, Move Tutor, - 
Sandshrew, Swords Dance, Move Tutor, - 
Sandshrew, Cut, HM, - 
Sandshrew, Strength, HM, - 
Sandshrew, Rock Smash, HM, - 
Sandshrew, Focus Punch, TM, - 
Sandshrew, Toxic, TM, - 
Sandshrew, Hidden Power, TM, - 
Sandshrew, Sunny Day, TM, - 
Sandshrew, Protect, TM, - 
Sandshrew, Frustration, TM, - 
Sandshrew, Iron Tail, TM, - 
Sandshrew, Earthquake, TM, - 
Sandshrew, Return, TM, - 
Sandshrew, Dig, TM, - 
Sandshrew, Brick Break, TM, - 
Sandshrew, Double Team, TM, - 
Sandshrew, Sandstorm, TM, - 
Sandshrew, Rock Tomb, TM, - 
Sandshrew, Aerial Ace, TM, - 
Sandshrew, Facade, TM, - 
Sandshrew, Secret Power, TM, - 
Sandshrew, Rest, TM, - 
Sandshrew, Attract, TM, - 
Sandshrew, Thief, TM, - 
Dewgong, Aurora Beam, Level up, 1 
Dewgong, Growl, Level up, 1 
Dewgong, Headbutt, Level up, 1 
Dewgong, Icy Wind, Level up, 1 
Dewgong, Growl, Level up, 9 
Dewgong, Icy Wind, Level up, 17 
Dewgong, Aurora Beam, Level up, 21 
Dewgong, Rest, Level up, 29 
Dewgong, Sheer Cold, Level up, 34 
Dewgong, Take Down, Level up, 42 
Dewgong, Ice Beam, Level up, 51 
Dewgong, Safeguard, Level up, 64 
Dewgong, Disable, Egg, - 
Dewgong, Encore, Egg, - 
Dewgong, Fake Out, Egg, - 
Dewgong, Horn Drill, Egg, - 
Dewgong, Icicle Spear, Egg, - 
Dewgong, Lick, Egg, - 
Dewgong, Perish Song, Egg, - 
Dewgong, Slam, Egg, - 
Dewgong, Body Slam, Move Tutor, - 
Dewgong, Double-Edge, Move Tutor, - 
Dewgong, Endure, Move Tutor, - 
Dewgong, Icy Wind, Move Tutor, - 
Dewgong, Mimic, Move Tutor, - 
Dewgong, Sleep Talk, Move Tutor, - 
Dewgong, Snore, Move Tutor, - 
Dewgong, Substitute, Move Tutor, - 
Dewgong, Swagger, Move Tutor, - 
Dewgong, Surf, HM, - 
Dewgong, Waterfall, HM, - 
Dewgong, Dive, HM, - 
Dewgong, Water Pulse, TM, - 
Dewgong, Toxic, TM, - 
Dewgong, Hail, TM, - 
Dewgong, Hidden Power, TM, - 
Dewgong, Ice Beam, TM, - 
Dewgong, Blizzard, TM, - 
Dewgong, Hyper Beam, TM, - 
Dewgong, Protect, TM, - 
Dewgong, Rain Dance, TM, - 
Dewgong, Safeguard, TM, - 
Dewgong, Frustration, TM, - 
Dewgong, Return, TM, - 
Dewgong, Double Team, TM, - 
Dewgong, Facade, TM, - 
Dewgong, Secret Power, TM, - 
Dewgong, Rest, TM, - 
Dewgong, Attract, TM, - 
Dewgong, Thief, TM, - 
Octillery, Water Gun, Level up, 1 
Octillery, Constrict, Level up, 11 
Octillery, Aurora Beam, Level up, 22 
Octillery, Bubble Beam, Level up, 22 
Octillery, Psybeam, Level up, 22 
Octillery, Octazooka, Level up, 25 
Octillery, Focus Energy, Level up, 38 
Octillery, Ice Beam, Level up, 54 
Octillery, Hyper Beam, Level up, 70 
Octillery, Aurora Beam, Egg, - 
Octillery, Haze, Egg, - 
Octillery, Octazooka, Egg, - 
Octillery, Rock Blast, Egg, - 
Octillery, Screech, Egg, - 
Octillery, Supersonic, Egg, - 
Octillery, Thunder Wave, Egg, - 
Octillery, Defense Curl, Move Tutor, - 
Octillery, Double-Edge, Move Tutor, - 
Octillery, Endure, Move Tutor, - 
Octillery, Mimic, Move Tutor, - 
Octillery, Mud-Slap, Move Tutor, - 
Octillery, Seismic Toss, Move Tutor, - 
Octillery, Sleep Talk, Move Tutor, - 
Octillery, Snore, Move Tutor, - 
Octillery, Substitute, Move Tutor, - 
Octillery, Swagger, Move Tutor, - 
Octillery, Swift, Move Tutor, - 
Octillery, Thunder Wave, Move Tutor, - 
Octillery, Lock-On, Pre-evolution, - 
Octillery, Surf, HM, - 
Octillery, Waterfall, HM, - 
Octillery, Dive, HM, - 
Octillery, Water Pulse, TM, - 
Octillery, Toxic, TM, - 
Octillery, Bullet Seed, TM, - 
Octillery, Hidden Power, TM, - 
Octillery, Sunny Day, TM, - 
Octillery, Ice Beam, TM, - 
Octillery, Blizzard, TM, - 
Octillery, Hyper Beam, TM, - 
Octillery, Protect, TM, - 
Octillery, Rain Dance, TM, - 
Octillery, Frustration, TM, - 
Octillery, Return, TM, - 
Octillery, Psychic, TM, - 
Octillery, Double Team, TM, - 
Octillery, Flamethrower, TM, - 
Octillery, Sludge Bomb, TM, - 
Octillery, Fire Blast, TM, - 
Octillery, Facade, TM, - 
Octillery, Secret Power, TM, - 
Octillery, Rest, TM, - 
Octillery, Attract, TM, - 
Octillery, Thief, TM, - 
Hitmonchan, Comet Punch, Level up, 1 
Hitmonchan, Revenge, Level up, 1 
Hitmonchan, Agility, Level up, 7 
Hitmonchan, Pursuit, Level up, 13 
Hitmonchan, Mach Punch, Level up, 20 
Hitmonchan, Fire Punch, Level up, 26 
Hitmonchan, Ice Punch, Level up, 26 
Hitmonchan, Thunder Punch, Level up, 26 
Hitmonchan, Sky Uppercut, Level up, 32 
Hitmonchan, Mega Punch, Level up, 38 
Hitmonchan, Detect, Level up, 44 
Hitmonchan, Counter, Level up, 50 
Hitmonchan, Helping Hand, Egg, - 
Hitmonchan, High Jump Kick, Egg, - 
Hitmonchan, Mach Punch, Egg, - 
Hitmonchan, Mind Reader, Egg, - 
Hitmonchan, Rapid Spin, Egg, - 
Hitmonchan, Body Slam, Move Tutor, - 
Hitmonchan, Counter, Move Tutor, - 
Hitmonchan, Double-Edge, Move Tutor, - 
Hitmonchan, Dynamic Punch, Move Tutor, - 
Hitmonchan, Endure, Move Tutor, - 
Hitmonchan, Fire Punch, Move Tutor, - 
Hitmonchan, Ice Punch, Move Tutor, - 
Hitmonchan, Mega Kick, Move Tutor, - 
Hitmonchan, Mega Punch, Move Tutor, - 
Hitmonchan, Metronome, Move Tutor, - 
Hitmonchan, Mimic, Move Tutor, - 
Hitmonchan, Mud-Slap, Move Tutor, - 
Hitmonchan, Rock Slide, Move Tutor, - 
Hitmonchan, Seismic Toss, Move Tutor, - 
Hitmonchan, Sleep Talk, Move Tutor, - 
Hitmonchan, Snore, Move Tutor, - 
Hitmonchan, Substitute, Move Tutor, - 
Hitmonchan, Swagger, Move Tutor, - 
Hitmonchan, Swift, Move Tutor, - 
Hitmonchan, Thunder Punch, Move Tutor, - 
Hitmonchan, Tackle, Pre-evolution, - 
Hitmonchan, Strength, HM, - 
Hitmonchan, Rock Smash, HM, - 
Hitmonchan, Focus Punch, TM, - 
Hitmonchan, Toxic, TM, - 
Hitmonchan, Bulk Up, TM, - 
Hitmonchan, Hidden Power, TM, - 
Hitmonchan, Sunny Day, TM, - 
Hitmonchan, Protect, TM, - 
Hitmonchan, Rain Dance, TM, - 
Hitmonchan, Frustration, TM, - 
Hitmonchan, Earthquake, TM, - 
Hitmonchan, Return, TM, - 
Hitmonchan, Brick Break, TM, - 
Hitmonchan, Double Team, TM, - 
Hitmonchan, Rock Tomb, TM, - 
Hitmonchan, Facade, TM, - 
Hitmonchan, Secret Power, TM, - 
Hitmonchan, Rest, TM, - 
Hitmonchan, Attract, TM, - 
Hitmonchan, Thief, TM, - 
Slaking, Encore, Level up, 1 
Slaking, Scratch, Level up, 1 
Slaking, Slack Off, Level up, 1 
Slaking, Yawn, Level up, 1 
Slaking, Encore, Level up, 7 
Slaking, Slack Off, Level up, 13 
Slaking, Feint Attack, Level up, 19 
Slaking, Amnesia, Level up, 25 
Slaking, Covet, Level up, 31 
Slaking, Swagger, Level up, 36 
Slaking, Counter, Level up, 37 
Slaking, Flail, Level up, 43 
Slaking, Body Slam, Egg, - 
Slaking, Crush Claw, Egg, - 
Slaking, Curse, Egg, - 
Slaking, Pursuit, Egg, - 
Slaking, Slash, Egg, - 
Slaking, Sleep Talk, Egg, - 
Slaking, Snore, Egg, - 
Slaking, Body Slam, Move Tutor, - 
Slaking, Counter, Move Tutor, - 
Slaking, Double-Edge, Move Tutor, - 
Slaking, Dynamic Punch, Move Tutor, - 
Slaking, Endure, Move Tutor, - 
Slaking, Fire Punch, Move Tutor, - 
Slaking, Fury Cutter, Move Tutor, - 
Slaking, Ice Punch, Move Tutor, - 
Slaking, Icy Wind, Move Tutor, - 
Slaking, Mega Kick, Move Tutor, - 
Slaking, Mega Punch, Move Tutor, - 
Slaking, Mimic, Move Tutor, - 
Slaking, Mud-Slap, Move Tutor, - 
Slaking, Rock Slide, Move Tutor, - 
Slaking, Seismic Toss, Move Tutor, - 
Slaking, Sleep Talk, Move Tutor, - 
Slaking, Snore, Move Tutor, - 
Slaking, Substitute, Move Tutor, - 
Slaking, Swagger, Move Tutor, - 
Slaking, Thunder Punch, Move Tutor, - 
Slaking, Endure, Pre-evolution, - 
Slaking, Focus Energy, Pre-evolution, - 
Slaking, Focus Punch, Pre-evolution, - 
Slaking, Fury Swipes, Pre-evolution, - 
Slaking, Reversal, Pre-evolution, - 
Slaking, Slash, Pre-evolution, - 
Slaking, Uproar, Pre-evolution, - 
Slaking, Cut, HM, - 
Slaking, Strength, HM, - 
Slaking, Rock Smash, HM, - 
Slaking, Focus Punch, TM, - 
Slaking, Water Pulse, TM, - 
Slaking, Roar, TM, - 
Slaking, Toxic, TM, - 
Slaking, Bulk Up, TM, - 
Slaking, Hidden Power, TM, - 
Slaking, Sunny Day, TM, - 
Slaking, Taunt, TM, - 
Slaking, Ice Beam, TM, - 
Slaking, Blizzard, TM, - 
Slaking, Hyper Beam, TM, - 
Slaking, Protect, TM, - 
Slaking, Rain Dance, TM, - 
Slaking, Frustration, TM, - 
Slaking, Solar Beam, TM, - 
Slaking, Thunderbolt, TM, - 
Slaking, Thunder, TM, - 
Slaking, Earthquake, TM, - 
Slaking, Return, TM, - 
Slaking, Shadow Ball, TM, - 
Slaking, Brick Break, TM, - 
Slaking, Double Team, TM, - 
Slaking, Shock Wave, TM, - 
Slaking, Flamethrower, TM, - 
Slaking, Fire Blast, TM, - 
Slaking, Aerial Ace, TM, - 
Slaking, Facade, TM, - 
Slaking, Secret Power, TM, - 
Slaking, Rest, TM, - 
Slaking, Attract, TM, - 
Nidoqueen, Double Kick, Level up, 1 
Nidoqueen, Poison Sting, Level up, 1 
Nidoqueen, Scratch, Level up, 1 
Nidoqueen, Tail Whip, Level up, 1 
Nidoqueen, Body Slam, Level up, 23 
Nidoqueen, Beat Up, Egg, - 
Nidoqueen, Charm, Egg, - 
Nidoqueen, Counter, Egg, - 
Nidoqueen, Disable, Egg, - 
Nidoqueen, Focus Energy, Egg, - 
Nidoqueen, Supersonic, Egg, - 
Nidoqueen, Take Down, Egg, - 
Nidoqueen, Body Slam, Move Tutor, - 
Nidoqueen, Counter, Move Tutor, - 
Nidoqueen, Defense Curl, Move Tutor, - 
Nidoqueen, Double-Edge, Move Tutor, - 
Nidoqueen, Dynamic Punch, Move Tutor, - 
Nidoqueen, Endure, Move Tutor, - 
Nidoqueen, Fire Punch, Move Tutor, - 
Nidoqueen, Fury Cutter, Move Tutor, - 
Nidoqueen, Ice Punch, Move Tutor, - 
Nidoqueen, Icy Wind, Move Tutor, - 
Nidoqueen, Mega Kick, Move Tutor, - 
Nidoqueen, Mega Punch, Move Tutor, - 
Nidoqueen, Mimic, Move Tutor, - 
Nidoqueen, Mud-Slap, Move Tutor, - 
Nidoqueen, Rock Slide, Move Tutor, - 
Nidoqueen, Seismic Toss, Move Tutor, - 
Nidoqueen, Sleep Talk, Move Tutor, - 
Nidoqueen, Snore, Move Tutor, - 
Nidoqueen, Substitute, Move Tutor, - 
Nidoqueen, Swagger, Move Tutor, - 
Nidoqueen, Thunder Punch, Move Tutor, - 
Nidoqueen, Bite, Pre-evolution, - 
Nidoqueen, Crunch, Pre-evolution, - 
Nidoqueen, Flatter, Pre-evolution, - 
Nidoqueen, Fury Swipes, Pre-evolution, - 
Nidoqueen, Growl, Pre-evolution, - 
Nidoqueen, Helping Hand, Pre-evolution, - 
Nidoqueen, Cut, HM, - 
Nidoqueen, Surf, HM, - 
Nidoqueen, Strength, HM, - 
Nidoqueen, Rock Smash, HM, - 
Nidoqueen, Focus Punch, TM, - 
Nidoqueen, Water Pulse, TM, - 
Nidoqueen, Roar, TM, - 
Nidoqueen, Toxic, TM, - 
Nidoqueen, Hidden Power, TM, - 
Nidoqueen, Sunny Day, TM, - 
Nidoqueen, Taunt, TM, - 
Nidoqueen, Ice Beam, TM, - 
Nidoqueen, Blizzard, TM, - 
Nidoqueen, Hyper Beam, TM, - 
Nidoqueen, Protect, TM, - 
Nidoqueen, Rain Dance, TM, - 
Nidoqueen, Frustration, TM, - 
Nidoqueen, Iron Tail, TM, - 
Nidoqueen, Thunderbolt, TM, - 
Nidoqueen, Thunder, TM, - 
Nidoqueen, Earthquake, TM, - 
Nidoqueen, Return, TM, - 
Nidoqueen, Dig, TM, - 
Nidoqueen, Shadow Ball, TM, - 
Nidoqueen, Brick Break, TM, - 
Nidoqueen, Double Team, TM, - 
Nidoqueen, Shock Wave, TM, - 
Nidoqueen, Flamethrower, TM, - 
Nidoqueen, Sludge Bomb, TM, - 
Nidoqueen, Sandstorm, TM, - 
Nidoqueen, Fire Blast, TM, - 
Nidoqueen, Rock Tomb, TM, - 
Nidoqueen, Aerial Ace, TM, - 
Nidoqueen, Torment, TM, - 
Nidoqueen, Facade, TM, - 
Nidoqueen, Secret Power, TM, - 
Nidoqueen, Rest, TM, - 
Nidoqueen, Attract, TM, - 
Nidoqueen, Thief, TM, - 
Vileplume, Absorb, Level up, 1 
Vileplume, Aromatherapy, Level up, 1 
Vileplume, Mega Drain, Level up, 1 
Vileplume, Stun Spore, Level up, 1 
Vileplume, Petal Dance, Level up, 44 
Vileplume, Charm, Egg, - 
Vileplume, Flail, Egg, - 
Vileplume, Ingrain, Egg, - 
Vileplume, Razor Leaf, Egg, - 
Vileplume, Swords Dance, Egg, - 
Vileplume, Synthesis, Egg, - 
Vileplume, Body Slam, Move Tutor, - 
Vileplume, Double-Edge, Move Tutor, - 
Vileplume, Endure, Move Tutor, - 
Vileplume, Mimic, Move Tutor, - 
Vileplume, Sleep Talk, Move Tutor, - 
Vileplume, Snore, Move Tutor, - 
Vileplume, Substitute, Move Tutor, - 
Vileplume, Swagger, Move Tutor, - 
Vileplume, Swords Dance, Move Tutor, - 
Vileplume, Acid, Pre-evolution, - 
Vileplume, Moonlight, Pre-evolution, - 
Vileplume, Poison Powder, Pre-evolution, - 
Vileplume, Sleep Powder, Pre-evolution, - 
Vileplume, Sweet Scent, Pre-evolution, - 
Vileplume, Cut, HM, - 
Vileplume, Flash, HM, - 
Vileplume, Toxic, TM, - 
Vileplume, Bullet Seed, TM, - 
Vileplume, Hidden Power, TM, - 
Vileplume, Sunny Day, TM, - 
Vileplume, Hyper Beam, TM, - 
Vileplume, Protect, TM, - 
Vileplume, Giga Drain, TM, - 
Vileplume, Frustration, TM, - 
Vileplume, Solar Beam, TM, - 
Vileplume, Return, TM, - 
Vileplume, Double Team, TM, - 
Vileplume, Sludge Bomb, TM, - 
Vileplume, Facade, TM, - 
Vileplume, Secret Power, TM, - 
Vileplume, Rest, TM, - 
Vileplume, Attract, TM, - 
Electrode, Charge, Level up, 1 
Electrode, Screech, Level up, 1 
Electrode, Sonic Boom, Level up, 1 
Electrode, Tackle, Level up, 1 
Electrode, Screech, Level up, 8 
Electrode, Sonic Boom, Level up, 15 
Electrode, Spark, Level up, 21 
Electrode, Self-Destruct, Level up, 27 
Electrode, Rollout, Level up, 34 
Electrode, Light Screen, Level up, 41 
Electrode, Swift, Level up, 48 
Electrode, Explosion, Level up, 54 
Electrode, Mirror Coat, Level up, 59 
Electrode, Flash, HM, - 
Electrode, Toxic, TM, - 
Electrode, Hidden Power, TM, - 
Electrode, Taunt, TM, - 
Electrode, Hyper Beam, TM, - 
Electrode, Light Screen, TM, - 
Electrode, Protect, TM, - 
Electrode, Rain Dance, TM, - 
Electrode, Frustration, TM, - 
Electrode, Thunderbolt, TM, - 
Electrode, Thunder, TM, - 
Electrode, Return, TM, - 
Electrode, Double Team, TM, - 
Electrode, Shock Wave, TM, - 
Electrode, Torment, TM, - 
Electrode, Facade, TM, - 
Electrode, Secret Power, TM, - 
Electrode, Rest, TM, - 
Electrode, Thief, TM, - 
Salamence, Bite, Level up, 1 
Salamence, Headbutt, Level up, 1 
Salamence, Leer, Level up, 1 
Salamence, Rage, Level up, 1 
Salamence, Bite, Level up, 5 
Salamence, Leer, Level up, 9 
Salamence, Headbutt, Level up, 17 
Salamence, Focus Energy, Level up, 21 
Salamence, Ember, Level up, 25 
Salamence, Protect, Level up, 30 
Salamence, Dragon Breath, Level up, 38 
Salamence, Scary Face, Level up, 47 
Salamence, Fly, Level up, 50 
Salamence, Crunch, Level up, 61 
Salamence, Dragon Claw, Level up, 79 
Salamence, Double-Edge, Level up, 93 
Salamence, Dragon Dance, Egg, - 
Salamence, Dragon Rage, Egg, - 
Salamence, Hydro Pump, Egg, - 
Salamence, Thrash, Egg, - 
Salamence, Twister, Egg, - 
Salamence, Body Slam, Move Tutor, - 
Salamence, Defense Curl, Move Tutor, - 
Salamence, Double-Edge, Move Tutor, - 
Salamence, Endure, Move Tutor, - 
Salamence, Fury Cutter, Move Tutor, - 
Salamence, Mimic, Move Tutor, - 
Salamence, Mud-Slap, Move Tutor, - 
Salamence, Rock Slide, Move Tutor, - 
Salamence, Rollout, Move Tutor, - 
Salamence, Sleep Talk, Move Tutor, - 
Salamence, Snore, Move Tutor, - 
Salamence, Substitute, Move Tutor, - 
Salamence, Swagger, Move Tutor, - 
Salamence, Swift, Move Tutor, - 
Salamence, Cut, HM, - 
Salamence, Fly, HM, - 
Salamence, Strength, HM, - 
Salamence, Rock Smash, HM, - 
Salamence, Dragon Claw, TM, - 
Salamence, Roar, TM, - 
Salamence, Toxic, TM, - 
Salamence, Hidden Power, TM, - 
Salamence, Sunny Day, TM, - 
Salamence, Hyper Beam, TM, - 
Salamence, Protect, TM, - 
Salamence, Rain Dance, TM, - 
Salamence, Frustration, TM, - 
Salamence, Iron Tail, TM, - 
Salamence, Earthquake, TM, - 
Salamence, Return, TM, - 
Salamence, Brick Break, TM, - 
Salamence, Double Team, TM, - 
Salamence, Flamethrower, TM, - 
Salamence, Fire Blast, TM, - 
Salamence, Rock Tomb, TM, - 
Salamence, Aerial Ace, TM, - 
Salamence, Facade, TM, - 
Salamence, Secret Power, TM, - 
Salamence, Rest, TM, - 
Salamence, Attract, TM, - 
Salamence, Steel Wing, TM, - 
Bayleef, Growl, Level up, 1 
Bayleef, Razor Leaf, Level up, 1 
Bayleef, Reflect, Level up, 1 
Bayleef, Tackle, Level up, 1 
Bayleef, Razor Leaf, Level up, 8 
Bayleef, Reflect, Level up, 12 
Bayleef, Poison Powder, Level up, 15 
Bayleef, Synthesis, Level up, 23 
Bayleef, Body Slam, Level up, 31 
Bayleef, Light Screen, Level up, 39 
Bayleef, Safeguard, Level up, 47 
Bayleef, Solar Beam, Level up, 55 
Bayleef, Ancient Power, Egg, - 
Bayleef, Counter, Egg, - 
Bayleef, Flail, Egg, - 
Bayleef, Grass Whistle, Egg, - 
Bayleef, Ingrain, Egg, - 
Bayleef, Leech Seed, Egg, - 
Bayleef, Nature Power, Egg, - 
Bayleef, Vine Whip, Egg, - 
Bayleef, Body Slam, Move Tutor, - 
Bayleef, Counter, Move Tutor, - 
Bayleef, Double-Edge, Move Tutor, - 
Bayleef, Endure, Move Tutor, - 
Bayleef, Fury Cutter, Move Tutor, - 
Bayleef, Mimic, Move Tutor, - 
Bayleef, Mud-Slap, Move Tutor, - 
Bayleef, Sleep Talk, Move Tutor, - 
Bayleef, Snore, Move Tutor, - 
Bayleef, Substitute, Move Tutor, - 
Bayleef, Swagger, Move Tutor, - 
Bayleef, Swords Dance, Move Tutor, - 
Bayleef, Cut, HM, - 
Bayleef, Strength, HM, - 
Bayleef, Flash, HM, - 
Bayleef, Rock Smash, HM, - 
Bayleef, Toxic, TM, - 
Bayleef, Bullet Seed, TM, - 
Bayleef, Hidden Power, TM, - 
Bayleef, Sunny Day, TM, - 
Bayleef, Light Screen, TM, - 
Bayleef, Protect, TM, - 
Bayleef, Giga Drain, TM, - 
Bayleef, Safeguard, TM, - 
Bayleef, Frustration, TM, - 
Bayleef, Solar Beam, TM, - 
Bayleef, Iron Tail, TM, - 
Bayleef, Return, TM, - 
Bayleef, Double Team, TM, - 
Bayleef, Reflect, TM, - 
Bayleef, Facade, TM, - 
Bayleef, Secret Power, TM, - 
Bayleef, Rest, TM, - 
Bayleef, Attract, TM, - 
Gastly, Hypnosis, Level up, 1 
Gastly, Lick, Level up, 1 
Gastly, Spite, Level up, 8 
Gastly, Mean Look, Level up, 13 
Gastly, Curse, Level up, 16 
Gastly, Night Shade, Level up, 21 
Gastly, Confuse Ray, Level up, 28 
Gastly, Dream Eater, Level up, 33 
Gastly, Destiny Bond, Level up, 36 
Gastly, Astonish, Egg, - 
Gastly, Explosion, Egg, - 
Gastly, Grudge, Egg, - 
Gastly, Haze, Egg, - 
Gastly, Perish Song, Egg, - 
Gastly, Psywave, Egg, - 
Gastly, Will-O-Wisp, Egg, - 
Gastly, Dream Eater, Move Tutor, - 
Gastly, Endure, Move Tutor, - 
Gastly, Explosion, Move Tutor, - 
Gastly, Mimic, Move Tutor, - 
Gastly, Psych Up, Move Tutor, - 
Gastly, Sleep Talk, Move Tutor, - 
Gastly, Snore, Move Tutor, - 
Gastly, Substitute, Move Tutor, - 
Gastly, Swagger, Move Tutor, - 
Yanma, Foresight, Level up, 1 
Yanma, Tackle, Level up, 1 
Yanma, Quick Attack, Level up, 7 
Yanma, Double Team, Level up, 13 
Yanma, Sonic Boom, Level up, 19 
Yanma, Detect, Level up, 25 
Yanma, Supersonic, Level up, 31 
Yanma, Uproar, Level up, 37 
Yanma, Wing Attack, Level up, 43 
Yanma, Screech, Level up, 49 
Yanma, Leech Life, Egg, - 
Yanma, Reversal, Egg, - 
Yanma, Signal Beam, Egg, - 
Yanma, Silver Wind, Egg, - 
Yanma, Whirlwind, Egg, - 
Yanma, Double-Edge, Move Tutor, - 
Yanma, Dream Eater, Move Tutor, - 
Yanma, Endure, Move Tutor, - 
Yanma, Mimic, Move Tutor, - 
Yanma, Sleep Talk, Move Tutor, - 
Yanma, Snore, Move Tutor, - 
Yanma, Substitute, Move Tutor, - 
Yanma, Swagger, Move Tutor, - 
Yanma, Swift, Move Tutor, - 
Yanma, Flash, HM, - 
Yanma, Toxic, TM, - 
Yanma, Hidden Power, TM, - 
Yanma, Sunny Day, TM, - 
Yanma, Protect, TM, - 
Yanma, Giga Drain, TM, - 
Yanma, Frustration, TM, - 
Yanma, Solar Beam, TM, - 
Yanma, Return, TM, - 
Yanma, Psychic, TM, - 
Yanma, Shadow Ball, TM, - 
Yanma, Double Team, TM, - 
Yanma, Aerial Ace, TM, - 
Yanma, Facade, TM, - 
Yanma, Secret Power, TM, - 
Yanma, Rest, TM, - 
Yanma, Attract, TM, - 
Yanma, Thief, TM, - 
Yanma, Steel Wing, TM, - 
Sandslash, Defense Curl, Level up, 1 
Sandslash, Sand Attack, Level up, 1 
Sandslash, Scratch, Level up, 1 
Sandslash, Defense Curl, Level up, 6 
Sandslash, Sand Attack, Level up, 11 
Sandslash, Poison Sting, Level up, 17 
Sandslash, Slash, Level up, 24 
Sandslash, Swift, Level up, 33 
Sandslash, Fury Swipes, Level up, 42 
Sandslash, Sand Tomb, Level up, 52 
Sandslash, Sandstorm, Level up, 62 
Sandslash, Counter, Egg, - 
Sandslash, Crush Claw, Egg, - 
Sandslash, Flail, Egg, - 
Sandslash, Metal Claw, Egg, - 
Sandslash, Rapid Spin, Egg, - 
Sandslash, Rock Slide, Egg, - 
Sandslash, Safeguard, Egg, - 
Sandslash, Swords Dance, Egg, - 
Sandslash, Body Slam, Move Tutor, - 
Sandslash, Counter, Move Tutor, - 
Sandslash, Defense Curl, Move Tutor, - 
Sandslash, Double-Edge, Move Tutor, - 
Sandslash, Dynamic Punch, Move Tutor, - 
Sandslash, Endure, Move Tutor, - 
Sandslash, Fury Cutter, Move Tutor, - 
Sandslash, Mimic, Move Tutor, - 
Sandslash, Mud-Slap, Move Tutor, - 
Sandslash, Rock Slide, Move Tutor, - 
Sandslash, Rollout, Move Tutor, - 
Sandslash, Seismic Toss, Move Tutor, - 
Sandslash, Sleep Talk, Move Tutor, - 
Sandslash, Snore, Move Tutor, - 
Sandslash, Substitute, Move Tutor, - 
Sandslash, Swagger, Move Tutor, - 
Sandslash, Swift, Move Tutor, - 
Sandslash, Swords Dance, Move Tutor, - 
Sandslash, Cut, HM, - 
Sandslash, Strength, HM, - 
Sandslash, Rock Smash, HM, - 
Sandslash, Focus Punch, TM, - 
Sandslash, Toxic, TM, - 
Sandslash, Hidden Power, TM, - 
Sandslash, Sunny Day, TM, - 
Sandslash, Hyper Beam, TM, - 
Sandslash, Protect, TM, - 
Sandslash, Frustration, TM, - 
Sandslash, Iron Tail, TM, - 
Sandslash, Earthquake, TM, - 
Sandslash, Return, TM, - 
Sandslash, Dig, TM, - 
Sandslash, Brick Break, TM, - 
Sandslash, Double Team, TM, - 
Sandslash, Sandstorm, TM, - 
Sandslash, Rock Tomb, TM, - 
Sandslash, Aerial Ace, TM, - 
Sandslash, Facade, TM, - 
Sandslash, Secret Power, TM, - 
Sandslash, Rest, TM, - 
Sandslash, Attract, TM, - 
Sandslash, Thief, TM, - 
Blastoise, Bubble, Level up, 1 
Blastoise, Tackle, Level up, 1 
Blastoise, Tail Whip, Level up, 1 
Blastoise, Withdraw, Level up, 1 
Blastoise, Tail Whip, Level up, 4 
Blastoise, Bubble, Level up, 7 
Blastoise, Withdraw, Level up, 10 
Blastoise, Water Gun, Level up, 13 
Blastoise, Bite, Level up, 19 
Blastoise, Rapid Spin, Level up, 25 
Blastoise, Protect, Level up, 31 
Blastoise, Rain Dance, Level up, 42 
Blastoise, Skull Bash, Level up, 55 
Blastoise, Hydro Pump, Level up, 68 
Blastoise, Flail, Egg, - 
Blastoise, Foresight, Egg, - 
Blastoise, Haze, Egg, - 
Blastoise, Mirror Coat, Egg, - 
Blastoise, Mist, Egg, - 
Blastoise, Mud Sport, Egg, - 
Blastoise, Refresh, Egg, - 
Blastoise, Yawn, Egg, - 
Blastoise, Body Slam, Move Tutor, - 
Blastoise, Counter, Move Tutor, - 
Blastoise, Defense Curl, Move Tutor, - 
Blastoise, Double-Edge, Move Tutor, - 
Blastoise, Dynamic Punch, Move Tutor, - 
Blastoise, Endure, Move Tutor, - 
Blastoise, Ice Punch, Move Tutor, - 
Blastoise, Icy Wind, Move Tutor, - 
Blastoise, Mega Kick, Move Tutor, - 
Blastoise, Mega Punch, Move Tutor, - 
Blastoise, Mimic, Move Tutor, - 
Blastoise, Mud-Slap, Move Tutor, - 
Blastoise, Rollout, Move Tutor, - 
Blastoise, Seismic Toss, Move Tutor, - 
Blastoise, Sleep Talk, Move Tutor, - 
Blastoise, Snore, Move Tutor, - 
Blastoise, Substitute, Move Tutor, - 
Blastoise, Swagger, Move Tutor, - 
Blastoise, Surf, HM, - 
Blastoise, Strength, HM, - 
Blastoise, Rock Smash, HM, - 
Blastoise, Waterfall, HM, - 
Blastoise, Dive, HM, - 
Blastoise, Focus Punch, TM, - 
Blastoise, Water Pulse, TM, - 
Blastoise, Roar, TM, - 
Blastoise, Toxic, TM, - 
Blastoise, Hail, TM, - 
Blastoise, Hidden Power, TM, - 
Blastoise, Ice Beam, TM, - 
Blastoise, Blizzard, TM, - 
Blastoise, Hyper Beam, TM, - 
